ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
78 82.5411612196697 82.08244003214645 81.69394983508604 81.29857924442584 81.12065433736997 80.9941861321091 80.76692438050678 80.63028342026892 80.54170904212887 80.53594496312031 80.44525276807937 80.24641222595909 80.2545873661657 80.18454681248168 80.03032197485769 79.91850060146689 79.90795428997082 79.95790215345555 80.03665690993971 79.90994814779691 79.75282095837952 79.69839838046349 79.70559917899705 79.6786754172822 79.57510500497858 79.57349930327901 79.40162974612535 79.3365463243723 79.30186538865351 79.19858181129132 79.26744744298456 79.20761315977735 79.28257740762537 79.29231443813791 79.07302680865004 78.90377385734924 78.82604807677524 78.86081426122537 78.73814243441247 78.77010599781201 78.74789770704157 78.68601279882455 78.78152981247412 78.68145990681418 78.45436952646996 78.4954040897529 78.5613601012102 78.38256448060208 78.38931041819701 78.31715050719119 78.18107974286697 78.22748950084822 78.20075860160742 78.18966122585759 78.17825709715278 78.05978598509377 77.97125148943893 77.98812487614117 77.92069809411402 77.76346123772181 77.87963626911915 77.99417679546384 77.84994791755891 77.81536329304376 77.86677069987246 77.86098174596773 77.87353965437603 77.81037705742347 77.6398809789767 77.5826906397716 77.60736032859994 77.69757755442613 77.75905420047465 77.7684177034299 77.73166899637285 77.56570140581894 77.56589188730273 77.59282872076857 77.4163881721664 77.35496882386731 77.29678605099001 77.15489558443313 77.15043496472882 77.17038632368016 77.11103414086234 77.0719633768571 77.07376667349416 77.05358291335254 77.08240316121329 76.91280945450274 76.7461956501254 76.72840693693047 76.7109278578495 76.70230544323229 76.66853244011972 76.53833966678816 76.46533785098472 76.31410082826606 75.9766091457012
79 83.5993812353065 83.13477900691755 82.7413081663051 82.34086872191848 82.1606627263106 82.03257313380281 81.80239777000045 81.66400500258007 81.5742950554895 81.56845707803211 81.47660216254192 81.27521238270216 81.28349233239858 81.21255382289812 81.05635174376611 80.94309676302416 80.93241524240634 80.98300346311524 81.06276789596458 80.93443466251226 80.77529302194849 80.72017271867455 80.72746583513803 80.70019689699093 80.59529865888857 80.59367237126976 80.41959935825517 80.35368153365913 80.31855597055932 80.21394824476941 80.28369676917667 80.22309537977449 80.29902070772313 80.30888257196018 80.08678356260708 79.91536070167423 79.83663843673389 79.87185034149749 79.74760579895622 79.7799791516301 79.75748613918314 79.6948078347069 79.79154942545455 79.69019657228615 79.46019477680932 79.5017554242369 79.56855702558468 79.38746915343032 79.39430157740466 79.32121653933467 79.18340127803194 79.23040603291038 79.20333242983315 79.19209278003525 79.18054244455217 79.06055247208215 78.9708829187907 78.98797263096348 78.91968140301292 78.76042868948748 78.87809314436426 78.99410213899544 78.84802417291223 78.81299615577508 78.86506263192211 78.85919946065964 78.87191836789367 78.80794599405709 78.63526406845077 78.57734051976867 78.60232648665892 78.69370034358543 78.7559651517628 78.76544869962773 78.7282288553007 78.56013347512432 78.5603263986784 78.58760857616303 78.40890596924547 78.34669919340406 78.28777048754115 78.14406091243869 78.13954310530227 78.15975025090684 78.09963714266827 78.0600654714322 78.06189188725692 78.04144936095963 78.07063909917757 77.89887111417585 77.73012123538342 77.71210446176292 77.69440129192449 77.68566833353015 77.65146234319818 77.51960043174698 77.44566269522812 77.29248673632077 76.95066823731275
80 84.65760125094329 84.18711798168867 83.78866649752415 83.38315819941113 83.20067111525125 83.07096013549652 82.83787115949413 82.6977265848912 82.60688106885013 82.60096919294391 82.50795155700449 82.30401253944522 82.31239729863148 82.24056083331455 82.08238151267456 81.96769292458141 81.95687619484185 82.00810477277493 82.08887888198944 81.9589211772276 81.79776508551744 81.74194705688562 81.74933249127902 81.72171837669968 81.61549231279855 81.61384543926052 81.43756897038497 81.37081674294596 81.33524655246514 81.2293146782475 81.29994609536878 81.23857759977165 81.31546400782089 81.32545070578247 81.10054031656414 80.92694754599921 80.84722879669255 80.88288642176961 80.75706916349996 80.7898523054482 80.7670745713247 80.70360287058928 80.80156903843499 80.69893323775813 80.46602002714867 80.50810675872091 80.57575394995916 80.39237382625855 80.39929273661232 80.32528257147814 80.1857228131969 80.23332256497253 80.20590625805889 80.19452433421291 80.18282779195158 80.06131895907053 79.97051434814249 79.98782038578581 79.91866471191182 79.75739614125314 79.87655001960938 79.99402748252703 79.84610042826554 79.81062901850642 79.86335456397175 79.85741717535153 79.87029708141132 79.80551493069073 79.63064715792483 79.57199039976574 79.5972926447179 79.68982313274475 79.75287610305092 79.76247969582555 79.72478871422855 79.55456554442969 79.55476091005407 79.5823884315575 79.40142376632453 79.33842956294083 79.27875492409231 79.13322624044424 79.12865124587572 79.1491141781335 79.0882401444742 79.0481675660073 79.05001710101966 79.02931580856672 79.05887503714183 78.88493277384896 78.71404682064144 78.69580198659536 78.67787472599949 78.669031223828 78.63439224627663 78.50086119670581 78.4259875394715 78.27087264437546 77.92472732892432
81 85.71582126658006 85.23945695645978 84.8360248287432 84.42544767690376 84.24067950419189 84.10934713719023 83.8733445489878 83.73144816720234 83.63946708221076 83.6334813078557 83.53930095146704 83.3328126961883 83.34130226486437 83.26856784373098 83.10841128158299 82.99228908613868 82.98133714727739 83.03320608243462 83.11498986801432 82.98340769194294 82.82023714908641 82.7637213950967 82.77119914742 82.74323985640842 82.63568596670854 82.63401850725127 82.45553858251479 82.38795195223278 82.35193713437094 82.2446811117256 82.31619542156089 82.25405981976878 82.33190730791864 82.34201883960475 82.11429707052119 81.93853439032421 81.8578191566512 81.89392250204173 81.76653252804371 81.79972545926631 81.77666300346625 81.71239790647164 81.81158865141543 81.70766990323011 81.47184527748803 81.51445809320492 81.58295087433366 81.39727849908678 81.40428389581997 81.32934860362163 81.18804434836186 81.23623909703468 81.20848008628462 81.19695588839058 81.18511313935097 81.06208544605892 80.97014577749427 80.98766814060814 80.9176480208107 80.75436359301881 80.8750068948545 80.99395282605862 80.84417668361887 80.80826188123774 80.86164649602141 80.85563489004342 80.86867579492896 80.80308386732437 80.62603024739889 80.56664027976281 80.59225880277687 80.68594592190406 80.74978705433907 80.75951069202337 80.72134857315642 80.54899761373505 80.54919542142974 80.57716828695197 80.39394156340359 80.33015993247759 80.26973936064347 80.1223915684498 80.11775938644915 80.13847810536018 80.07684314628013 80.03626966058238 80.0381423147824 80.0171822561738 80.04711097510611 79.87099443352207 79.69797240589946 79.67949951142779 79.66134816007448 79.65239411412584 79.61732214935509 79.48212196166463 79.4063123837149 79.24925855243015 78.89878642053587
82 86.77404128221686 86.29179593123088 85.88338315996225 85.4677371543964 85.28068789313254 85.14773413888393 84.90881793848148 84.76516974951349 84.67205309557137 84.6659934227675 84.5706503459296 84.36161285293136 84.37020723109727 84.29657485414741 84.13444105049142 84.01688524769595 84.0057980997129 84.05830739209429 84.14110085403918 84.00789420665829 83.84270921265538 83.78549573330776 83.79306580356099 83.76476133611718 83.65587962061852 83.65419157524202 83.4735081946446 83.4050871615196 83.36862771627676 83.26004754520369 83.332444747753 83.26954203976592 83.3483506080164 83.35858697342702 83.12805382447824 82.9501212346492 82.86840951660986 82.90495858231385 82.77599589258746 82.80959861308442 82.78625143560781 82.72119294235401 82.82160826439586 82.71640656870208 82.47767052782739 82.52080942768893 82.59014779870814 82.40218317191501 82.40927505502763 82.3334146357651 82.19036588352682 82.23915562909684 82.21105391451036 82.19938744256824 82.18739848675037 82.0628519330473 81.96977720684605 81.98751589543046 81.9166313297096 81.75133104478448 81.8734637700996 81.9938781695902 81.8422529389722 81.80589474396908 81.85993842807105 81.85385260473531 81.8670545084466 81.800652803958 81.62141333687295 81.56129015975988 81.58722496083584 81.68206871106337 81.7466980056272 81.75654168822118 81.71790843208427 81.54342968304043 81.54362993280543 81.57194814234644 81.38645936048263 81.32189030201435 81.26072379719461 81.11155689645534 81.1068675270226 81.12784203258684 81.06544614808605 81.02437175515747 81.02626752854515 81.00504870378089 81.03534691307038 80.85705609319518 80.68189799115747 80.66319703626024 80.64482159414948 80.6357570044237 80.60025205243355 80.46338272662345 80.3866372279583 80.22764446048484 79.87284551214742
83 87.83226129785365 87.344134906002 86.93074149118131 86.51002663188903 86.32069628207317 86.18612114057764 85.94429132797517 85.79889133182462 85.704639108932 85.6985055376793 85.60199974039216 85.39041300967442 85.39911219733015 85.32458186456384 85.16047081939985 85.04148140925322 85.03025905214842 85.08340870175398 85.16721184006406 85.03238072137364 84.86518127622435 84.80727007151883 84.81493245970198 84.78628281582591 84.67607327452849 84.67436464323279 84.49147780677441 84.42222237080644 84.38531829818257 84.27541397868178 84.34869407394511 84.28502425976308 84.36479390811417 84.37515510724931 84.1418105784353 83.96170807897418 83.87899987656851 83.91599466258597 83.78545925713122 83.81947176690252 83.79583986774938 83.72998797823638 83.8316278773763 83.72514323417406 83.48349577816674 83.52716076217295 83.59734472308264 83.40708784474324 83.41426621423528 83.33748066790858 83.19268741869179 83.242072161159 83.2136277427361 83.2018189967459 83.18968383414976 83.06361842003568 82.96940863619783 82.98736365025277 82.9156146386085 82.74829849655013 82.87192064534473 82.99380351312179 82.8403291943255 82.80352760670041 82.8582303601207 82.85207031942721 82.86543322196424 82.79822174059164 82.61679642634701 82.55594003975696 82.58219111889481 82.67819150022268 82.74360895691534 82.753572684419 82.71446829101212 82.5378617523458 82.5380644441811 82.56672799774091 82.37897715756169 82.3136206715511 82.25170823374577 82.1007222244609 82.09597566759605 82.11720595981352 82.05404914989198 82.01247384973256 82.01439274230789 81.99291515138798 82.02358285103466 81.8431177528683 81.66582357641549 81.64689456109268 81.62829502822447 81.61911989472155 81.583181955512 81.44464349158227 81.3669620722017 81.20603036853953 80.84690460375897
84 88.89048131349044 88.3964738807731 87.97809982240035 87.55231610938168 87.3607046710138 87.22450814227135 86.97976471746884 86.83261291413577 86.73722512229263 86.7310176525911 86.63334913485471 86.41921316641749 86.42801716356306 86.35258887498027 86.18650058830828 86.06607757081049 86.05472000458396 86.10851001141367 86.19332282608892 86.05686723608898 85.88765333979332 85.8290444097299 85.83679911584298 85.80780429553467 85.69626692843848 85.69453771122355 85.50944741890423 85.43935758009326 85.40200888008839 85.29078041215988 85.36494340013722 85.30050647976022 85.38123720821193 85.39172324107159 85.15556733239235 84.97329492329918 84.88959023652717 84.9270307428581 84.79492262167497 84.82934492072062 84.80542829989093 84.73878301411874 84.84164749035673 84.73387989964604 84.48932102850611 84.53351209665696 84.60454164745713 84.41199251757148 84.41925737344293 84.34154670005205 84.19500895385674 84.24498869322116 84.21620157096183 84.20425055092356 84.19196918154915 84.06438490702406 83.9690400655496 83.9872114050751 83.9145979475074 83.7452659483158 83.87037752058984 83.99372885665338 83.83840544967883 83.80116046943174 83.85652229217035 83.8502880341191 83.86381193548188 83.79579067722527 83.61217951582107 83.55058991975403 83.57715727695378 83.67431428938198 83.74051990820347 83.75060368061682 83.71102814993999 83.53229382165117 83.53249895555678 83.56150785313538 83.37149495464075 83.30535104108787 83.24269267029693 83.08988755246645 83.0850838081695 83.10656988704018 83.04265215169791 83.00057594430766 83.00251795607065 82.98078159899505 83.01181878899892 82.82917941254141 82.64974916167351 82.63059208592512 82.61176846229947 82.60248278501939 82.56611185859046 82.4259042565411 82.34728691644509 82.18441627659423 81.82096369537054
85 89.94870132912723 89.4488128555442 89.02545815361941 88.59460558687432 88.40071305995446 88.26289514396505 88.01523810696251 87.86633449644691 87.76981113565326 87.7635297675029 87.66469852931726 87.44801332316055 87.45692212979594 87.3805958853967 87.2125303572167 87.09067373236776 87.07918095701947 87.13361132107336 87.21943381211379 87.08135375080433 86.91012540336229 86.85081874794098 86.85866577198396 86.8293257752434 86.71646058234846 86.7147107792143 86.52741703103403 86.45649278938008 86.41869946199421 86.30614684563797 86.38119272632933 86.31598869975737 86.39768050830969 86.40829137489386 86.16932408634939 85.98488176762416 85.90018059648584 85.93806682313021 85.80438598621872 85.83921807453872 85.81501673203249 85.74757805000111 85.85166710333718 85.74261656511801 85.49514627884547 85.53986343114097 85.61173857183162 85.41689719039971 85.4242485326506 85.34561273219553 85.19733048902171 85.24790522528332 85.21877539918756 85.20668210510122 85.19425452894855 85.06515139401245 84.96867149490139 84.98705915989743 84.9135812564063 84.74223340008146 84.86883439583497 84.99365420018496 84.83648170503214 84.79879333216307 84.85481422422 84.848505748811 84.86219064899953 84.79335961385891 84.60756260529513 84.5452397997511 84.57212343501276 84.6704370785413 84.73743085949161 84.74763467681464 84.70758800886784 84.52672589095654 84.52693346693245 84.55628770852985 84.36401275171981 84.29708141062463 84.23367710684808 84.079052880472 84.07419194874294 84.09593381426684 84.03125515350384 83.98867803888274 83.99064316983339 83.96864804660214 84.0000547269632 83.81524107221452 83.63367474693153 83.61428961075757 83.59524189637446 83.58584567531724 83.54904176166892 83.40716502149992 83.32761176068848 83.16280218464892 82.79502278698209
86 91.00692134476402 90.50115183031532 90.07281648483846 89.63689506436695 89.44072144889509 89.30128214565876 89.05071149645619 88.90005607875804 88.80239714901388 88.7960418824147 88.69604792377982 88.47681347990361 88.48582709602884 88.40860289581313 88.23856012612514 88.11526989392503 88.10364190945499 88.15871263073305 88.24554479813865 88.10584026551967 87.93259746693126 87.87259308615204 87.88053242812495 87.85084725495216 87.73665423625845 87.73488384720505 87.54538664316385 87.4736279986669 87.43539004390001 87.32151327911606 87.39744205252144 87.33147091975451 87.41412380840745 87.42485950871615 87.18308084030645 86.99646861194915 86.9107709564445 86.94910290340233 86.81384935076247 86.84909122835683 86.82460516417405 86.75637308588347 86.86168671631762 86.75135323058998 86.50097152918482 86.54621476562498 86.6189354962061 86.42180186322794 86.42923969185824 86.349678764339 86.19965202418666 86.25082175734548 86.2213492274133 86.20911365927888 86.19653987634794 86.06591788100083 85.96830292425317 85.98690691471975 85.9125645653052 85.73920085184713 85.86729127108008 85.99357954371655 85.83455796038547 85.7964261948944 85.85310615626965 85.8467234635029 85.86056936251717 85.79092855049254 85.60294569476919 85.53988967974817 85.56708959307173 85.6665598677006 85.73434181077974 85.74466567301246 85.7041478677957 85.52115796026192 85.52136797830812 85.55106756392432 85.35653054879886 85.2888117801614 85.22466154339924 85.06821820847756 85.06330008931639 85.08529774149352 85.01985815530976 84.97678013345784 84.97876838359613 84.95651449420922 84.98829066492748 84.80130273188763 84.61760033218955 84.59798713559 84.57871533044946 84.5692085656151 84.53197166474739 84.38842578645874 84.30793660493188 84.14118809270362 83.76908187859364
87 92.06514136040082 91.55349080508643 91.12017481605751 90.6791845418596 90.48072983783574 90.33966914735247 90.08618488594986 89.93377766106919 89.83498316237451 89.8285539973265 89.72739731824238 89.50561363664669 89.51473206226173 89.43660990622956 89.26458989503358 89.1398660554823 89.12810286189053 89.18381394039272 89.27165578416353 89.13032678023501 88.95506953050023 88.89436742436311 88.90239908426594 88.8723687346609 88.75684789016843 88.75505691519581 88.56335625529366 88.49076320795373 88.45208062580583 88.33687971259415 88.41369137871355 88.34695313975166 88.43056710850522 88.44142764253843 88.1968375942635 88.00805545627415 87.92136131640315 87.96013898367445 87.82331271530622 87.85896438217493 87.8341935963156 87.76516812176584 87.87170632929805 87.76008989606197 87.50679677952418 87.55256610010899 87.6261324205806 87.42670653605617 87.4342308510659 87.35374479648249 87.20197355935163 87.25373828940762 87.22392305563903 87.21154521345653 87.19882522374733 87.06668436798921 86.96793435360496 86.98675466954207 86.91154787420409 86.7361683036128 86.8657481463252 86.99350488724814 86.83263421573879 86.79405905762573 86.85139808831929 86.84494117819479 86.8589480760348 86.78849748712618 86.59832878424325 86.53453955974524 86.5620557511307 86.66268265685991 86.73125276206788 86.74169666921028 86.70070772672355 86.51559002956729 86.51580248968381 86.54584741931879 86.34904834587792 86.28054214969815 86.2156459799504 86.05738353648312 86.05240822988983 86.07466166872018 86.00846115711569 85.96488222803292 85.96689359735888 85.9443809418163 85.97652660289175 85.78736439156074 85.60152591744756 85.58168466042245 85.56218876452445 85.55257145591294 85.51490156782585 85.36968655141757 85.28826144917527 85.1195740007583 84.74314097020519
88 93.12336137603761 92.60582977985753 92.16753314727656 91.72147401935223 91.52073822677637 91.37805614904617 91.12165827544354 90.96749924338033 90.86756917573514 90.86106611223829 90.75874671270493 90.53441379338975 90.54363702849463 90.46461691664601 90.29061966394201 90.16446221703956 90.15256381432604 90.20891525005241 90.29776677018839 90.15481329495036 89.9775415940692 89.91614176257418 89.92426574040692 89.89389021436965 89.7770415440784 89.77522998318656 89.58132586742347 89.50789841724055 89.46877120771164 89.35224614607225 89.42994070490566 89.3624353597488 89.44701040860298 89.45799577636072 89.21059434822055 89.01964230059913 88.9319516763618 88.97117506394657 88.83277607984996 88.86883753599302 88.84378202845717 88.7739631576482 88.88172594227849 88.76882656153394 88.51262202986354 88.55891743459301 88.63332934495509 88.4316112088844 88.43922201027355 88.35781082862596 88.2042950945166 88.25665482146978 88.22649688386478 88.2139767676342 88.20111057114673 88.0674508549776 87.96756578295674 87.98660242436439 87.91053118310299 87.73313575537846 87.86420502157031 87.99343023077972 87.8307104710921 87.79169192035705 87.84969002036894 87.84315889288668 87.85732678955245 87.7860664237598 87.59371187371731 87.52918943974231 87.55702190918969 87.65880544601923 87.72816371335601 87.73872766540809 87.69726758565142 87.51002209887265 87.51023700105948 87.54062727471326 87.34156614295698 87.27227251923492 87.20663041650154 87.04654886448867 87.04151637046328 87.06402559594686 86.99706415892162 86.95298432260802 86.95501881112162 86.9322473894234 86.96476254085601 86.77342605123386 86.58545150270558 86.56538218525489 86.54566219859943 86.5359343462108 86.4978314709043 86.35094731637639 86.26858629341866 86.097959908813 85.71720006181674
89 94.1815813916744 93.65816875462865 93.21489147849562 92.76376349684487 92.56074661571702 92.41644315073988 92.15713166493722 92.00122082569146 91.90015518909577 91.8935782271501 91.79009610716749 91.56321395013282 91.57254199472752 91.49262392706244 91.31664943285044 91.18905837859683 91.17702476676156 91.2340165597121 91.32387775621326 91.17929980966571 91.00001365763816 90.93791610078526 90.94613239654791 90.91541169407839 90.79723519798839 90.79540305117733 90.59929547955329 90.52503362652737 90.48546178961746 90.36761257955034 90.44619003109777 90.37791757974595 90.46345370870074 90.474563910183 90.22435110217761 90.03122914492413 89.94254203632046 89.9822111442187 89.84223944439371 89.87871068981113 89.85337046059873 89.78275819353057 89.89174555525892 89.77756322700591 89.51844728020289 89.56526876907702 89.64052626932958 89.43651588171264 89.4442131694812 89.36187686076944 89.20661662968155 89.25957135353194 89.22907071209052 89.21640832181185 89.20339591854612 89.06821734196598 88.96719721230852 88.98645017918672 88.90951449200189 88.73010320714413 88.86266189681542 88.99335557431131 88.82878672644543 88.78932478308839 88.84798195241858 88.84137660757857 88.8557055030701 88.78363536039345 88.58909496319137 88.52383931973938 88.55198806724866 88.65492823517853 88.72507466464415 88.73575866160591 88.69382744457927 88.50445416817803 88.50467151243515 88.53540713010773 88.33408394003604 88.26400288877167 88.1976148530527 88.03571419249421 88.03062451103672 88.05338952317352 87.98566716072754 87.9410864171831 87.94314402488438 87.92011383703047 87.95299847882029 87.75948771090697 87.5693770879636 87.54907971008733 87.52913563267442 87.51929723650865 87.48076137398276 87.33220808133521 87.24891113766206 87.0763458168677 86.6912591534283
